,SEQN,TELOMEAN,TELOSTD
1872,2105.0,0.981286787422,0.0312215936081
1873,9881.0,0.981347661511,0.0525036529248
1874,7576.0,0.981779953955,0.07307777775290002
1875,8743.0,0.981810381027,0.0526624146108
1876,4260.0,0.982172111345,0.0564983191474
1877,7621.0,0.982332246999,0.0444948319025
1878,4934.0,0.982389354738,0.0392684833053
1879,4116.0,0.982716801842,0.06753072040930001
1880,7861.0,0.982765027617,0.0860275092853
1881,9182.0,0.982941805109,0.0518654532885
1882,2810.0,0.983038619165,0.0591133036689
1883,4654.0,0.983128071232,0.09426626339180007
1884,3194.0,0.98325581357,0.07745002055840004
1885,3164.0,0.983572439493,0.0457858544879
1886,816.0,0.983721547196,0.07720990058170006
1887,3737.0,0.98410167318,0.153275928473
1888,1242.0,0.984621605472,0.0376560510171
1889,8916.0,0.984700785082,0.058401141835
1890,106.0,0.984856819078,0.07926510213760006
1891,1189.0,0.985086489524,0.0434053848257
1892,3584.0,0.985206641858,0.0601051942378
1893,8354.0,0.985583140483,0.0334118705983
1894,6053.0,0.985674797343,0.0719650130264
1895,8538.0,0.985677158211,0.08476730650400009
1896,9219.0,0.985763312176,0.06516402768220006
1897,5676.0,0.985900812547,0.0240830227108
1898,1603.0,0.9859802694,0.0958464824763
1899,2319.0,0.986306977355,0.08688180571150003
1900,6810.0,0.986536586373,0.0563217412576
1901,8343.0,0.986653242106,0.00193352350192
1902,9430.0,0.986983076556,0.0598571427401
1903,4138.0,0.987214950634,0.0434780701645
1904,7459.0,0.987456934386,0.0481605863966
1905,8440.0,0.987681611976,0.0589341948675
1906,4042.0,0.987818967455,0.0711938630462
1907,3676.0,0.987863170283,0.0379786439164
1908,9158.0,0.987863967619,0.0440189298592
1909,3893.0,0.987960373244,0.075141986141
1910,6072.0,0.988037647852,0.0292737526403
1911,627.0,0.988184125347,0.06874537156020004
1912,6248.0,0.98848079632,0.0982170581742
1913,1950.0,0.98879241953,0.0742565844822
1914,7932.0,0.989472753092,0.0451760718009
1915,6593.0,0.98957554177,0.07567583740800006
1916,7275.0,0.990420061081,0.0470122348446
1917,2992.0,0.990519625766,0.06410819830940005
1918,1296.0,0.990547220308,0.0542901095342
1919,6050.0,0.990619442869,0.0504293006111
1920,3960.0,0.990776605325,0.115868624397
1921,5357.0,0.990899821175,0.0668836669335
1922,5422.0,0.991309418378,0.00224022203115
1923,8673.0,0.991313144171,0.0441874053923
1924,8736.0,0.991338502008,0.0503821409446
1925,2345.0,0.991391826718,0.06803843408840003
1926,1988.0,0.991546788822,0.0403454846648
1927,4560.0,0.991682200199,0.0594642722282
1928,1183.0,0.992061404474,0.0595981312539
1929,7352.0,0.993074674227,0.0304550820935
1930,2375.0,0.993224059134,0.0691104296216
1931,9344.0,0.993382318265,0.0650220835287
1932,6735.0,0.993510222179,0.0387476064726
1933,2654.0,0.993780523366,0.06934394263820008
1934,8709.0,0.994114352572,0.0469537242109
1935,9921.0,0.99421321685,0.06625769533670005
1936,9740.0,0.994284348274,0.043778422151
1937,5208.0,0.994366595855,0.0447137209093
1938,2407.0,0.994736346865,0.04340844561
1939,2291.0,0.994752454022,0.146937243502
1940,5255.0,0.994854180818,0.0907381280867
1941,237.0,0.995086322492,0.0467222965838
1942,578.0,0.995484913658,0.0630955787319
1943,3054.0,0.995539766593,0.0691194904049
1944,7341.0,0.995785960239,0.0611099493883
1945,9767.0,0.995850904013,0.0671353649732
1946,8616.0,0.995906274574,0.0521218828853
1947,6618.0,0.996520902304,0.0637279238021
1948,1182.0,0.996618164851,0.00895676488856
1949,6879.0,0.99677017623,0.0455380365322
1950,232.0,0.996834029048,0.07325691866810001
1951,6472.0,0.996893373378,0.0144272497932
1952,6954.0,0.997159968257,0.0490899982347
1953,4426.0,0.997282694968,0.07844438297630006
1954,3930.0,0.997500125578,0.08801405268720006
1955,149.0,0.997705993055,0.0597916180288
1956,2076.0,0.997847544359,0.0653604508894
1957,2399.0,0.997962293916,0.0872705459856
1958,9032.0,0.998435325466,0.0224115576601
1959,6517.0,0.99853052422,0.0650848685784
1960,7332.0,0.998649136507,0.0582665954365
1961,929.0,0.998720287837,0.0798649883371
1962,1309.0,0.998743605275,0.0502602124348
1963,4922.0,0.99880979764,0.0484916381597
1964,2485.0,0.9988262495,0.0450992964041
1965,5104.0,0.998884423474,0.0593552555753
1966,5385.0,0.999039339341,0.0221951752646
1967,6382.0,0.999331416807,0.0521756541431
1968,3573.0,0.999571213821,0.06932456790190002
1969,6979.0,0.99960029451,0.0771834702881
1970,2163.0,0.999806415095,0.07586828053910002
1971,3469.0,0.999842635307,0.0368458267965
1972,4274.0,0.99988862659,0.0542721784656
1973,3965.0,0.999923626421,0.119190830628
1974,9073.0,1.000082777600001,0.08573257514270001
1975,6483.0,1.00009942009,0.0534170850069
1976,3109.0,1.0004268418100002,0.043093264782
1977,2857.0,1.00075774107,0.0400874115447
1978,5193.0,1.00113327843,0.0479521299705
1979,6215.0,1.00117746359,0.0394044142189
1980,81.0,1.00135188061,0.0448609039857
1981,6579.0,1.0014319876300009,0.0409181100868
1982,7626.0,1.00150805766,0.0551705794324
1983,512.0,1.0016097712200016,0.0611109318489
1984,2225.0,1.00190857325,0.06426449584130005
1985,2111.0,1.0019578561700009,0.0413193468176
1986,2827.0,1.0022489014200013,0.08300991570140002
1987,7489.0,1.00244328751,0.0920935656299
1988,3770.0,1.00246475316,0.052481203258
1989,5498.0,1.00259427553,0.08806249574340001
1990,2088.0,1.00261100829,0.0710865174471
1991,6217.0,1.00293470831,0.0568758873315
1992,2759.0,1.00294178466,0.0552270191309
1993,2630.0,1.00294504754,0.0359811709194
1994,8820.0,1.0030051694800013,0.0385763893131
1995,9445.0,1.003109467200001,0.0494605641657
1996,9494.0,1.003261504,0.0490229173765
1997,3841.0,1.0032792433700004,0.0909991482921
1998,896.0,1.00367823815,0.0367519183011
1999,586.0,1.003690446290001,0.0474604423021
2000,1600.0,1.003864608210001,0.11311598451100001
2001,8307.0,1.0045512321,0.0376819188291
2002,1273.0,1.0050061798800003,0.0402770205044
2003,3264.0,1.00544772754,0.0524367814135
2004,9542.0,1.006153912170001,0.11711771710000006
2005,7071.0,1.0061962619600002,0.0984018275704
2006,8865.0,1.0067989294700002,0.048575714937
2007,1684.0,1.0069272124600006,0.0480209412908
2008,941.0,1.00698650736,0.0453834610325
2009,1693.0,1.00715142839,0.0308319986214
2010,8358.0,1.00722803913,0.111501797444
2011,2597.0,1.0073352814600003,0.0438131132529
2012,1978.0,1.0077176992,0.0743532626892
2013,5787.0,1.00800377444,0.0437998473781
2014,1765.0,1.00860746952,0.0519476794737
2015,8428.0,1.0092237187900002,0.053592544926
2016,3029.0,1.00975494058,0.0338123303989
2017,7325.0,1.0101083126000014,0.0841708429781
2018,1529.0,1.0101108686100004,0.0612671567631
2019,996.0,1.010114212400001,0.0372322300485
2020,8915.0,1.01043792529,0.0473442697967
2021,9920.0,1.01054750925,0.07027556505570005
2022,6701.0,1.0106023973100002,0.09825925024730006
2023,9267.0,1.01062823439,0.0591106335944
2024,6985.0,1.01075507242,0.0650001240231
2025,333.0,1.0108128001000005,0.08010964259
2026,1167.0,1.0108477953700008,0.0355430962689
2027,647.0,1.0108483923800013,0.0209899942727
2028,46.0,1.0110771783200005,0.0742581645893
2029,2904.0,1.0111722654400004,0.0245143694838
2030,6812.0,1.0114002852300004,0.0608209311792
2031,6390.0,1.01168161666,0.0519999177003
2032,1201.0,1.01193927209,0.033476284722
2033,2073.0,1.0122091861400004,0.0375373652982
2034,803.0,1.01242356018,0.0551069012507
2035,3640.0,1.01251224147,0.0596497925454
2036,3714.0,1.01326888142,0.0612171148741
2037,9231.0,1.0134307606400002,0.07786781590660007
2038,265.0,1.01356902624,0.0122446512561
2039,5460.0,1.013609618730001,0.0351700451696
2040,4924.0,1.0140718706600003,0.0341988956205
2041,8424.0,1.01419156118,0.08629691214720002
2042,2418.0,1.0141924457400002,0.07704289014530007
2043,4903.0,1.01423975577,0.0557206345792
2044,3718.0,1.0144874538000008,0.0536005205569
2045,7993.0,1.01471310596,0.06501278411890006
2046,3600.0,1.0147242488000001,0.013237209335
2047,2850.0,1.01479527253,0.0592687656265
2048,8376.0,1.0148366468400003,0.0347095850024
2049,3098.0,1.0153530909500004,0.0967734950598
2050,1119.0,1.0157345097300003,0.0461686079843
2051,3263.0,1.0158440540600002,0.0787977612992
2052,6922.0,1.01623358712,0.0396284444022
2053,5437.0,1.0162466769400005,0.09904906815380009
2054,9197.0,1.01658787911,0.0302972406186
2055,5002.0,1.0168316260800003,0.0512102210258
2056,1536.0,1.0169592808700008,0.07208869438070008
2057,9036.0,1.0170083684500004,0.06341487501150007
2058,7482.0,1.01709438866,0.014153522694
2059,669.0,1.0171504464300012,0.0728257032465
2060,302.0,1.0172642204000009,0.0552186864029
2061,4526.0,1.0179510513300014,0.08106408145960005
2062,569.0,1.01806034518,0.126281485282
2063,8759.0,1.0181983665400005,0.0716026754302
2064,8399.0,1.01820416967,0.0423541960182
2065,6613.0,1.01829755743,0.0681041435324
2066,4400.0,1.018414154890001,0.0840526806524
2067,4240.0,1.01854761297,0.0535429920582
2068,130.0,1.01878378211,0.0298123864039
2069,5090.0,1.0189662784100013,0.0655381665124
2070,6294.0,1.0192360579600004,0.0296481698852
2071,2055.0,1.01941201319,0.09083186156730001
2072,2258.0,1.01973842991,0.0358181546408
2073,9649.0,1.01976440552,0.0328113600083
2074,5831.0,1.0197952756800008,0.0473611604373
2075,6627.0,1.01993577447,0.0385153627987
2076,980.0,1.01994015514,0.06615577756020007
2077,7886.0,1.0201280527500003,0.0567929506986
2078,8384.0,1.0201668616500004,0.0957940648745
2079,4032.0,1.02021960817,0.0760116780523
2080,6477.0,1.0205243426200001,0.100601701463
2081,5092.0,1.02087783353,0.027071209987
2082,2145.0,1.0209879845500003,0.040091267895
2083,4912.0,1.02135491891,0.10193217091600003
2084,6702.0,1.0216520374300015,0.0525360630136
2085,9889.0,1.0218003616400002,0.0477825331383
2086,5961.0,1.0219720121200007,0.0736502221107
2087,7913.0,1.02276862288,0.0586244979853
2088,8214.0,1.0228095938900001,0.0481509719265
2089,300.0,1.0229522859400004,0.06590664690610003
2090,8093.0,1.02297828132,0.09620559278570005
2091,3725.0,1.0229884324300003,0.10629762839600003
2092,6684.0,1.0230554205800002,0.0795153027906
2093,8518.0,1.0231154315300013,0.026712702327
2094,8018.0,1.0238326320200009,0.0499469236469
2095,1686.0,1.024062285200001,0.08787891753960002
2096,5226.0,1.0240688947800005,0.0541446618112
2097,761.0,1.02413491293,0.09650552006270006
2098,2795.0,1.02446400964,0.0387912225613
2099,7066.0,1.0245983631100002,0.0454903089878
2100,5944.0,1.0248594235300004,0.0322814017118
2101,4986.0,1.02533425352,0.07876614842820005
2102,3066.0,1.02536104854,0.07650241524620001
2103,8936.0,1.02538379967,0.0416178736839
2104,3108.0,1.02543689951,0.0407043843108
2105,328.0,1.0255617011300007,0.0238868583495
2106,3104.0,1.02590896597,0.0812302017369
2107,9949.0,1.0259142055100001,0.0574911153807
2108,1580.0,1.02644053084,0.0449392491768
2109,880.0,1.0265272769300002,0.0965204790507
2110,1472.0,1.026563611950001,0.0122929978899
2111,4385.0,1.02704308262,0.06661837825690008
2112,5517.0,1.0270613106000004,0.11017873935000005
2113,5987.0,1.02722937667,0.0469053812118
2114,5406.0,1.027394731540001,0.060787841512
2115,5855.0,1.0276285029900005,0.0398481365687
2116,5902.0,1.0278713719,0.056494037711
2117,8854.0,1.02812316389,0.06647414637200004
2118,2924.0,1.0281520458600004,0.06626673460890002
2119,6362.0,1.028593284360001,0.042471727144
2120,8798.0,1.0286602420700008,0.095225426701
2121,2520.0,1.0288998884400014,0.06937450468170002
2122,4901.0,1.02896604074,0.09206640234930001
2123,5833.0,1.02907735666,0.0475753342257
2124,2494.0,1.0290907273700005,0.06381995443190001
2125,5338.0,1.0293699145900008,0.0869155265442
2126,4996.0,1.0295041689500002,0.0660177728594
2127,5846.0,1.02982404221,0.0669280658435
2128,1342.0,1.0299068394400004,0.06508609004300002
2129,7563.0,1.0300175489500007,0.0408158173682
2130,9846.0,1.0303242114500002,0.0533030151139
2131,1798.0,1.03034558795,0.004309259866710003
2132,1464.0,1.030653486510001,0.07866399041590003
2133,2392.0,1.0306960341900007,0.08055066248670005
2134,267.0,1.0312369471400005,0.0566394153059
2135,584.0,1.0314172554000007,0.0711922740561
2136,6335.0,1.03148874831,0.0579501745592
2137,2039.0,1.0315896475900008,0.054750002386
2138,3559.0,1.03188451961,0.100545465646
2139,3293.0,1.0319834431,0.0637254789629
2140,7256.0,1.03199858378,0.08509083968930002
2141,6720.0,1.03200740989,0.0623288110472
2142,7989.0,1.0320722733700014,0.029834329471
2143,2447.0,1.03223476971,0.0595151196682
2144,2527.0,1.03247125345,0.0237377322243
2145,8233.0,1.0326554927200002,0.0339308965816
2146,8638.0,1.0327331115600005,0.0029036455351
2147,439.0,1.03296273767,0.0747618850289
2148,4561.0,1.03298486207,0.0722775952308
2149,2712.0,1.03298699964,0.06603646204150003
2150,9749.0,1.0329893241300014,0.07132139365630005
2151,5461.0,1.03310490746,0.06260412668950002
2152,1035.0,1.03324152389,0.029942175754
2153,5715.0,1.033246459110001,0.10484217598300004
2154,7665.0,1.03411958383,0.06625456409670004
2155,783.0,1.0342158161600008,0.0534951095296
2156,861.0,1.0345365215800013,0.0285805164012
2157,1555.0,1.0347719102400008,0.0496080519217
2158,7259.0,1.03482944607,0.0559809294789
2159,7020.0,1.03483393832,0.0976318719636
2160,4075.0,1.0350999303800008,0.0862003272002
2161,7230.0,1.03519322324,0.09452503661730002
2162,5273.0,1.0355480575000005,0.0599843412184
2163,117.0,1.03559672223,0.0790939509646
2164,4565.0,1.036384411770001,0.0530527342681
2165,6487.0,1.03651854091,0.09190120793750009
2166,7067.0,1.0367007180100003,0.0260552139448
2167,4340.0,1.036703304360001,0.06696975521480006
2168,6326.0,1.03683855118,0.0343333725571
2169,8204.0,1.03684652049,0.0507050159579
2170,6210.0,1.0369984597900002,0.07839035420080002
2171,3566.0,1.0373072968500006,0.0171328940755
2172,3443.0,1.03734276189,0.0363152820149
2173,998.0,1.03777646315,0.0503053133494
2174,6124.0,1.0378250294500009,0.0967965742185
2175,3026.0,1.03820175083,0.0478613873857
2176,8613.0,1.03890619508,0.0739891228205
2177,804.0,1.0389846434000005,0.0920903215566
2178,6469.0,1.0390690264400013,0.0759645666262
2179,3903.0,1.03915039874,0.08586045557960002
2180,8633.0,1.0393916054300003,0.097342836237
2181,9926.0,1.0397080602900008,0.0573771088859
2182,8737.0,1.0400917549400004,0.06278782534120006
2183,9730.0,1.040661758890001,0.07598030759960003
2184,8909.0,1.0408265471800002,0.06795080739830002
2185,5113.0,1.04089382257,0.08501854850690002
2186,1585.0,1.0409103469500003,0.0485951659869
2187,5436.0,1.041219311910001,0.0617964008613
2188,2435.0,1.0412367967300005,0.0391422170282
2189,7802.0,1.0414412429400008,0.0502947851214
2190,8848.0,1.041638543780001,0.0833932066756
2191,5565.0,1.0417209972600003,0.073405773934
2192,3274.0,1.0418774782800015,0.1075992535650001
2193,5475.0,1.04217933812,0.082474169122
2194,4938.0,1.0423263646900014,0.09138172829780003
2195,5914.0,1.0428191811400003,0.0529377914157
2196,8878.0,1.0430447900700004,0.0507181546009
2197,1651.0,1.043210108510001,0.0404825627827
2198,8687.0,1.04325570057,0.08289114576940003
2199,2729.0,1.0435877641,0.0431432185711
2200,3492.0,1.04405602871,0.0820214862153
2201,6802.0,1.0441274531600013,0.06665462294990009
2202,9078.0,1.0443107177300008,0.07849948049250002
2203,8169.0,1.0443366711600004,0.0545271848563
2204,1990.0,1.04437124332,0.0224169090126
2205,4513.0,1.044376717670001,0.0402920036752
2206,3476.0,1.0445536720800008,0.0733311367272
2207,7349.0,1.0448331724900004,0.06369238017280006
2208,1906.0,1.0448484918200005,0.066931284649
2209,8322.0,1.0450014866500001,0.0968990414338
2210,4505.0,1.04527046417,0.0512147626801
2211,8053.0,1.0454397786400003,0.0692320570101
2212,4905.0,1.0461364285600003,0.100768283863
2213,3455.0,1.0468804788800001,0.0668464439635
2214,4722.0,1.046939992650001,0.0536250811461
2215,6611.0,1.04717126369,0.0719618549948
2216,429.0,1.0476606120000012,0.0508883807539
2217,6209.0,1.04801779928,0.06407141656370001
2218,113.0,1.0480199805,0.10435377562700006
2219,177.0,1.04805311783,0.0336232634538
2220,7358.0,1.04810428722,0.0792657855657
2221,5282.0,1.0486597534500015,0.06927867756600002
2222,3634.0,1.04907259689,0.0463527816428
2223,7707.0,1.04943849416,0.0495169880166
2224,9960.0,1.04958368401,0.0567239024645
2225,5504.0,1.0499903273700004,0.0609813889362
2226,4596.0,1.0500450569900008,0.08047047191520006
2227,7464.0,1.05009502917,0.0606156520857
2228,5217.0,1.0501352860900004,0.0226703525273
2229,9273.0,1.05037355676,0.0685071947448
2230,6996.0,1.0504160241200002,0.053398854712
2231,3611.0,1.05147812847,0.0822275673103
2232,6451.0,1.051641406700001,0.0777751756098
2233,1736.0,1.0518835546900005,0.06583729515560008
2234,6838.0,1.0521222031100004,0.0611557880024
2235,4175.0,1.05232248284,0.0681625944154
2236,1067.0,1.0525277541700004,0.08597779376310005
2237,7876.0,1.05268736168,0.089193415935
2238,7810.0,1.0526929665700009,0.09654659588050006
2239,7196.0,1.052883486910001,0.0554142911651
2240,886.0,1.0529138636500008,0.08464839969980005
2241,194.0,1.0530876141800005,0.07152668577840003
2242,2528.0,1.0530956229600004,0.0544968429886
2243,6198.0,1.05315442968,0.0590810620657
2244,2194.0,1.05335285626,0.0975837838988
2245,6285.0,1.0533616850000003,0.07518996485710003
2246,8533.0,1.0533641844800008,0.11400496383200005
2247,1195.0,1.0534150075500002,0.0561860647373
2248,7577.0,1.053417354590001,0.0316835403585
2249,7660.0,1.05346071881,0.0622327594154
2250,7553.0,1.05366011234,0.0519890256543
2251,7051.0,1.0537562058700016,0.0483794845486
2252,678.0,1.0537837225500009,0.062388186241
2253,9879.0,1.05416124235,0.0941282383934
2254,2312.0,1.0545541792700008,0.06861206848600009
2255,4692.0,1.0553273537000005,0.0857449177867
2256,2814.0,1.0555907933300002,0.08381061326150005
2257,822.0,1.05593402854,0.0373430464541
2258,4456.0,1.05601588945,0.0814214114163
2259,1461.0,1.05611533479,0.08279462586540008
2260,1817.0,1.0561286069700004,0.0452167407749
2261,5907.0,1.0562586801800007,0.0532546402426
2262,8481.0,1.0564970304200003,0.0348568455403
2263,3246.0,1.0565252681300004,0.0514398372653
2264,8209.0,1.0566512240700001,0.06732360434690009
2265,393.0,1.0567033799200003,0.09114835456330005
2266,9614.0,1.05671923977,0.07579673328850003
2267,5775.0,1.05694648788,0.061437311968
2268,1495.0,1.0570268821700008,0.0620640883834
2269,8629.0,1.057033699520001,0.0529356745091
2270,4139.0,1.057087831450001,0.0167469806403
2271,9104.0,1.0576071264900009,0.06678046345740006
2272,9024.0,1.05823532472,0.0558877685708
2273,8013.0,1.0584625320100005,0.06574428159560006
2274,3705.0,1.0590399206000007,0.0337116020713
2275,2596.0,1.0594099933800007,0.08613043740060006
2276,9696.0,1.059597885430001,0.0420786433349
2277,2476.0,1.0599283114300009,0.0669871319486
2278,5919.0,1.05995163701,0.0849137423519
2279,2782.0,1.05999659455,0.0328734265272
2280,7568.0,1.06007395022,0.0460343112031
2281,5591.0,1.0602325076,0.0242417439494
2282,7322.0,1.0603963766900004,0.0968619697213
2283,972.0,1.0606495066600006,0.0565172472588
2284,6149.0,1.0607315242100002,0.0495115888698
2285,3624.0,1.0612004899400003,0.041131053403
2286,5743.0,1.06136023099,0.09203762201570008
2287,6312.0,1.06202067346,0.0464032251014
2288,6923.0,1.0621257999700011,0.0540807172393
2289,3926.0,1.062262236530001,0.0622601769067
2290,9308.0,1.0623166324000015,0.06666549176370005
2291,7753.0,1.0631293949300005,0.06389489152910002
2292,4764.0,1.0633073776600008,0.07543413894720005
2293,8012.0,1.0636534984200001,0.0422151299209
2294,9862.0,1.0637925075900003,0.06947444477450003
2295,6998.0,1.0638158884800004,0.0462084700548
2296,2331.0,1.0638721270800013,0.0395106389305
2297,1903.0,1.0639487263800012,0.0402700419503
2298,1443.0,1.0641345555200001,0.0633941162463
2299,4298.0,1.0643680024500008,0.08103301505910006
2300,2574.0,1.06438150241,0.0984516424054
2301,6003.0,1.0646425757400004,0.0691414794832
2302,6853.0,1.0647560270000012,0.0466669433432
2303,3978.0,1.06510239858,0.0602801319475
2304,1525.0,1.0653375508800005,0.07143035039030003
2305,1212.0,1.0653456909500016,0.0553251004457
2306,8118.0,1.0654560484000004,0.0760727401273
2307,3140.0,1.0658274671400003,0.07029855201450007
2308,9878.0,1.06600496332,0.0351374831666
2309,5468.0,1.06607649062,0.0574322915502
2310,2746.0,1.0662369538200005,0.15262331274
2311,1270.0,1.066258363200001,0.0149393966491
2312,1891.0,1.0665913230200004,0.08260603387230002
2313,4333.0,1.0668275166000003,0.0713576572876
2314,3222.0,1.0668312185200002,0.06753861400490001
2315,4690.0,1.0670230017600004,0.0465381232766
2316,2334.0,1.067046718750001,0.0685969229679
2317,898.0,1.0676057804500003,0.06724914409590006
2318,4296.0,1.0677412446300012,0.125085984033
2319,1068.0,1.067830209870001,0.0632939408448
2320,6236.0,1.0680766223100002,0.07368746952160009
2321,1973.0,1.06826907969,0.101006814195
2322,1384.0,1.068447817830001,0.0568227731354
2323,9101.0,1.0685455863200006,0.0578461826666
2324,6437.0,1.0688319955300007,0.0417173904737
2325,6757.0,1.0688380388300012,0.06762165780210004
2326,4051.0,1.0689648761400004,0.0343331031275
2327,5634.0,1.06906916211,0.0839530177447
2328,9103.0,1.06924235766,0.0611148217808
2329,6426.0,1.06928416862,0.08278598573920003
2330,3045.0,1.0694908362100004,0.056012113605
2331,4558.0,1.0697605099400012,0.0532555618444
2332,6850.0,1.06990055095,0.0266025333567
2333,2953.0,1.0699603939800004,0.0611586202205
2334,8698.0,1.070065959210001,0.07009729159140006
2335,821.0,1.07010111857,0.049008762366
2336,4645.0,1.0705143195900007,0.0535330078449
2337,5477.0,1.07127655842,0.0482759605759
2338,6698.0,1.0713110350900015,0.08434089788470008
2339,6704.0,1.0715477223400016,0.06675501262870003
2340,9349.0,1.07158340239,0.0634251027071
2341,7748.0,1.0716962777400005,0.04209192257
2342,5549.0,1.07218153408,0.0614626811436
2343,7934.0,1.0722363247600002,0.0803803166211
2344,2483.0,1.0722517237900002,0.0827015958796
2345,6355.0,1.0723872322000003,0.0385805911863
2346,9311.0,1.07316228089,0.018465726567
2347,4106.0,1.0731951280800014,0.0335773081373
2348,6232.0,1.07371137472,0.08425773479750003
2349,1281.0,1.0743197327,0.11249637486200002
2350,5459.0,1.07457175904,0.11131137018900003
2351,3232.0,1.07477016669,0.0803333839127
2352,131.0,1.07503172252,0.11738725199100007
2353,6581.0,1.07505902486,0.09279558815920001
2354,3606.0,1.0763035228500004,0.07808777571560009
2355,3989.0,1.0763600501500001,0.12286367014000009
2356,6906.0,1.0765281454200009,0.07684703689420001
2357,1503.0,1.0772078283900013,0.0798848157192
2358,9657.0,1.077228633410001,0.254953275588
2359,1644.0,1.07748643743,0.0354932628745
2360,1364.0,1.07750660866,0.0499398407428
2361,12.0,1.0778819686,0.0936785460077
2362,5683.0,1.07793636852,0.0310920429637
2363,2713.0,1.07813493109,0.0501680239556
2364,9329.0,1.0783507060900008,0.0487939139932
2365,4896.0,1.07838449534,0.0537161570251
2366,1054.0,1.07842432975,0.0354043388429
2367,6021.0,1.07863658204,0.043733946612
2368,5589.0,1.07880513059,0.0465884371549
2369,7310.0,1.07894901455,0.07588901634850008
2370,920.0,1.079451092900001,0.055972774443
2371,6967.0,1.07958993095,0.06032649843
2372,1013.0,1.07965904615,0.107663842647
2373,8902.0,1.0798592441500003,0.0483081216247
2374,4468.0,1.0799696070200004,0.0700026068301
2375,2579.0,1.08003381505,0.0540237348063
2376,7190.0,1.0802799844900004,0.0368635667823
2377,9804.0,1.0803845052500003,0.06972832643410008
2378,6494.0,1.08075340855,0.149090976783
2379,3262.0,1.08110332073,0.06812579346580001
2380,4348.0,1.0817480806300013,0.0620441646445
2381,978.0,1.081959436200001,0.08731968652180007
2382,9703.0,1.0823158612600003,0.06692186246430003
2383,9528.0,1.0823605309400002,0.0612456016096
2384,4133.0,1.0825956952,0.0378747342705
2385,1127.0,1.0828042319800004,0.0768399410333
2386,1043.0,1.08284922975,0.0395371032239
2387,6476.0,1.0830103861500004,0.0605599770339
2388,7318.0,1.08350523566,0.0602758848974
2389,6336.0,1.08395809069,0.07408883082330006
2390,1307.0,1.08403092607,0.0694841453168
2391,4794.0,1.08406155217,0.06375383536670003
2392,5331.0,1.0840678998800006,0.06838819686410001
2393,6732.0,1.08459567001,0.08944044129970001
2394,4292.0,1.08461924328,0.0525350841751
2395,1586.0,1.08479554421,0.0258219884083
2396,4888.0,1.08502434007,0.07952331308780002
2397,9201.0,1.0852250416000009,0.0212333461924
2398,4354.0,1.0852762621500005,0.0416546157326
2399,5806.0,1.0853308589300006,0.0438643833088
2400,3509.0,1.08555307998,0.07637462012450001
2401,4447.0,1.08571327109,0.0625138925837
2402,7106.0,1.0863199375900001,0.0193137191559
2403,9339.0,1.08643363182,0.0641743274288
2404,2799.0,1.0864811255300004,0.0870958075817
2405,4789.0,1.0870189950600009,0.0577001253038
2406,8985.0,1.08710664824,0.0650139767984
2407,2015.0,1.087185525430001,0.120902564037
2408,5935.0,1.087314807130001,0.0675819872044
2409,3316.0,1.0873189711,0.0528201657637
2410,9796.0,1.0877892273500003,0.06856055777040003
2411,4545.0,1.087871682080001,0.0439534283764
2412,2928.0,1.0879311130200005,0.0582077096889
2413,8772.0,1.0881405345400004,0.10571313317600005
2414,5514.0,1.0882010078800002,0.07252549767050008
2415,2890.0,1.0882462137000009,0.0493800642567
2416,976.0,1.0882847536500002,0.0941677965109
2417,1104.0,1.0883062760700006,0.08839066414210002
2418,1700.0,1.0885789773500003,0.07794218285570005
2419,3199.0,1.08882304499,0.07219064290570008
2420,8062.0,1.0888396103700007,0.0596275233721
2421,4464.0,1.08888887432,0.06673977019460002
2422,2188.0,1.0890704146600012,0.06460268774320006
2423,8601.0,1.0892941510000005,0.0879488464052
2424,6926.0,1.0892967031,0.07524933985860002
2425,8821.0,1.08938538818,0.0337573355277
2426,1783.0,1.0897582689000005,0.07263443485220004
2427,9838.0,1.08997482209,0.0466337900708
2428,757.0,1.0901707201800013,0.07285936179170001
2429,542.0,1.09038703739,0.09766476577900006
2430,7073.0,1.0908837846300004,0.0510625698546
2431,4833.0,1.0911311313100012,0.103503845999
2432,1913.0,1.09138091451,0.0559213580617
2433,3095.0,1.09149661706,0.048556208739
2434,2186.0,1.0921802618,0.0738235611554
2435,2492.0,1.09288962406,0.0677037643511
2436,7277.0,1.09291860315,0.04982580083
2437,9770.0,1.0929831160600008,0.0494259454365
2438,9940.0,1.09311137436,0.0565512008434
2439,8960.0,1.0932224458700008,0.07834688248640002
2440,8396.0,1.0937262783700008,0.0584907335519
2441,8832.0,1.094502982780001,0.0533961127868
2442,4322.0,1.09504709568,0.08950611607560009
2443,6658.0,1.095357671750001,0.0610504654315
2444,789.0,1.0956306430800005,0.0454231431573
2445,6717.0,1.0957244298700013,0.120052821994
2446,3122.0,1.0957739298000004,0.0456451208646
2447,2232.0,1.09583794289,0.0565749942783
2448,6047.0,1.09632948085,0.140513674983
2449,6558.0,1.0965322388500003,0.0399366147072
2450,6130.0,1.0968580731500006,0.13974917326
2451,9817.0,1.0973232314000005,0.0498778131044
2452,1339.0,1.0973683149600004,0.0284823440028
2453,8430.0,1.0974488148400012,0.0406081622898
2454,6341.0,1.0976058671500002,0.0505552150251
