,SEQN,TELOMEAN,TELOSTD
3237,19405.0,1.202893513800001,0.0736704914077
3238,14337.0,1.20320966604,0.0439220521402
3239,19545.0,1.2034299327700013,0.0792911257759
3240,18539.0,1.2037089893700008,0.09525949748800007
3241,20953.0,1.20374371892,0.11071911355900008
3242,10183.0,1.204724026390001,0.0485032126591
3243,14431.0,1.20475176568,0.0624740473214
3244,20561.0,1.2047750971300004,0.11202755651100003
3245,10892.0,1.20527769262,0.09253512006560001
3246,10941.0,1.2054434851000015,0.0828737498313
3247,11135.0,1.2055625502700005,0.118180565534
3248,17587.0,1.20601245999,0.0624457207766
3249,14894.0,1.2062191881100008,0.06628312458880002
3250,13685.0,1.20625002256,0.0408319722343
3251,11525.0,1.20636829516,0.07205494606560002
3252,17416.0,1.2064351157900004,0.08144926784690003
3253,17656.0,1.20657805227,0.0535025200954
3254,15451.0,1.20688140064,0.0576376382538
3255,19717.0,1.20690819258,0.06485500639890006
3256,20925.0,1.2072047147000011,0.0449824844775
3257,10659.0,1.2073354940800003,0.0271709186071
3258,19772.0,1.2074828146700003,0.0501061071491
3259,17849.0,1.2075074640400005,0.10690799874300003
3260,19822.0,1.20761181154,0.0481165642307
3261,18817.0,1.20764230311,0.07578294225560003
3262,18926.0,1.2081573886900008,0.06410875971120009
3263,16444.0,1.2085217350300004,0.0456807290678
3264,16190.0,1.20863986558,0.0603986497707
3265,10861.0,1.2087772084300012,0.0635747081733
3266,16199.0,1.20885762544,0.0625727650005
3267,14437.0,1.20892097932,0.0473293308945
3268,17541.0,1.2093586743,0.10938696111
3269,11471.0,1.20949285126,0.09477407304390005
3270,15621.0,1.20957609785,0.07351665318180006
3271,10548.0,1.2096536105900009,0.0557605356086
3272,17188.0,1.209660486790001,0.06485335403360003
3273,16960.0,1.2096844793500003,0.09684202551230002
3274,20831.0,1.21011368635,0.0610969096101
3275,17569.0,1.2108748428200005,0.0865462425116
3276,12172.0,1.21100638696,0.126066543441
3277,11944.0,1.21260879904,0.0536810394473
3278,14729.0,1.2128027070200005,0.0497909183321
3279,10428.0,1.2129124453700013,0.0763602316991
3280,20812.0,1.21298257208,0.0298338785218
3281,19225.0,1.21308528371,0.0500948348361
3282,11383.0,1.2131681208900005,0.06499692730300004
3283,14351.0,1.21404915073,0.10658383186800001
3284,20634.0,1.2149562884300005,0.0434677300826
3285,19744.0,1.2150329856700013,0.0574511624656
3286,18398.0,1.2150841970000008,0.0995074166002
3287,19791.0,1.2152822500800002,0.11284661756
3288,14088.0,1.2153649959800004,0.0541565667673
3289,11679.0,1.2153897337300008,0.07994090762070001
3290,12850.0,1.2153994013400005,0.00985134556005
3291,20564.0,1.2158449219700003,0.128527610816
3292,12589.0,1.215955126550001,0.0882354308987
3293,19622.0,1.2165258139500004,0.0978994682904
3294,12421.0,1.2167580914400007,0.07989109752260003
3295,12358.0,1.2172366640400012,0.0737267719733
3296,11335.0,1.2174299445900016,0.0660028672158
3297,16575.0,1.2179277145600003,0.119540742688
3298,13593.0,1.2182783788300002,0.073731082423
3299,16654.0,1.218540973100001,0.029647042125
3300,15678.0,1.2186503843900007,0.11016628233700003
3301,11371.0,1.218666969,0.10393868261600002
3302,15546.0,1.2189574609800002,0.08657708978730003
3303,19162.0,1.2189977935900005,0.0882015735805
3304,19128.0,1.2190073280800011,0.09655034122670002
3305,15951.0,1.2195533543,0.09774539922310009
3306,17463.0,1.2198254448300003,0.030955584474
3307,16850.0,1.2199272285,0.09174518738450005
3308,9980.0,1.220089864530001,0.147020633855
3309,18046.0,1.2203198573200014,0.11796691220500005
3310,14496.0,1.2204734186000008,0.11480389713600002
3311,16363.0,1.220714976480001,0.0717263674097
3312,19540.0,1.2207554097500013,0.0719993554326
3313,17253.0,1.2211145765900004,0.0999956040294001
3314,19452.0,1.22129574805,0.0777490412286
3315,14995.0,1.221531361050001,0.154351706
3316,14704.0,1.2217595931400005,0.08257339338160007
3317,14976.0,1.2221288712000005,0.0617754658402
3318,15987.0,1.222594229430001,0.0754729060874
3319,15743.0,1.22274311697,0.0572425484258
3320,14070.0,1.22347266397,0.0623492141428
3321,19788.0,1.2237334821800003,0.0398316652958
3322,13651.0,1.2238830524000013,0.08006619896100008
3323,19033.0,1.22435049558,0.139489130444
3324,10347.0,1.2244406331200002,0.156093838544
3325,12683.0,1.22581351234,0.0678778127859
3326,14177.0,1.225826311590001,0.10673741910700006
3327,12338.0,1.2260625565400003,0.1068558672880001
3328,10448.0,1.2262404589000009,0.0365869966123
3329,20348.0,1.2262519798300004,0.07204387213040007
3330,14118.0,1.2264508146700004,0.10811050644800001
3331,12470.0,1.22645132565,0.0817312740796
3332,16878.0,1.22681634384,0.0774364750338
3333,11392.0,1.2268371313800015,0.148980456462
3334,16482.0,1.22702056535,0.0879680079824
3335,14178.0,1.2270207269,0.121800055089
3336,11013.0,1.22742327417,0.04339309005
3337,13086.0,1.22749822679,0.10536273796900007
3338,16297.0,1.22764324341,0.0462329607523
3339,17246.0,1.22786125752,0.07607860966350004
3340,11763.0,1.228148281900001,0.09656027938000006
3341,18540.0,1.2282560107300016,0.0791640869757
3342,10760.0,1.22830253157,0.0836606637927
3343,14156.0,1.22902579564,0.06304512883760001
3344,13702.0,1.2291241329100013,0.09877896156590003
3345,16758.0,1.229300461580001,0.139260515978
3346,17598.0,1.2293195832800003,0.0282689823906
3347,19443.0,1.22977520044,0.10296288913400008
3348,12506.0,1.23001316974,0.07086026162240007
3349,18593.0,1.230388800040001,0.0499377201748
3350,19715.0,1.2304898593300009,0.07393715208080003
3351,17035.0,1.23053977396,0.10964189959200006
3352,16484.0,1.23087006945,0.12455627100600002
3353,11177.0,1.2309995746300009,0.104568267946
3354,19802.0,1.2311045959900004,0.0825734216227
3355,15134.0,1.2312691129500004,0.11203069028300004
3356,10927.0,1.2312921476500003,0.0332883095673
3357,14108.0,1.23151297519,0.0376377181765
3358,13061.0,1.23163782171,0.0860345829269
3359,12410.0,1.2318444598,0.08823694123110003
3360,11170.0,1.231863235010001,0.0376534146116
3361,15186.0,1.23189792613,0.136474060694
3362,12062.0,1.2319374812600008,0.142880434377
3363,12469.0,1.23229088797,0.0903944234328
3364,12709.0,1.232604343510001,0.0568655386854
3365,16465.0,1.2328555705300004,0.160175151994
3366,15270.0,1.2330658868000002,0.0540564593682
3367,12250.0,1.23345488193,0.0430503534677
3368,11119.0,1.2339080032200014,0.0465679376082
3369,17650.0,1.23398501816,0.0495041963709
3370,20994.0,1.23402776262,0.12313452474500006
3371,15720.0,1.23414878468,0.0661559333548
3372,17766.0,1.23442678894,0.0559022313453
3373,14237.0,1.23452942325,0.0731352263472
3374,13541.0,1.23473893423,0.110517585415
3375,17789.0,1.23475648427,0.122287167946
3376,16389.0,1.23486351756,0.08154610573040005
3377,18854.0,1.23488148882,0.0562749716395
3378,10105.0,1.23520167145,0.0548288545305
3379,11150.0,1.235431107,0.0377943991059
3380,10077.0,1.23548895638,0.0583286528026
3381,18923.0,1.235631248910001,0.07941587873090002
3382,10666.0,1.2362210479300015,0.0669122840374
3383,11638.0,1.23622233462,0.0620687727335
3384,12826.0,1.2364602094200003,0.08274004430250002
3385,12858.0,1.2369262726900006,0.09269296824660002
3386,19316.0,1.2369857593600002,0.0547440384333
3387,15569.0,1.2375495309,0.045151667837
3388,11309.0,1.237585028800001,0.0599458853628
3389,16578.0,1.2381232344900004,0.0594519222554
3390,10384.0,1.2384288595400004,0.0257845557762
3391,19124.0,1.2385968536400005,0.0623516866213
3392,19729.0,1.2389272932800008,0.085207036346
3393,14923.0,1.23944219149,0.08856611123410006
3394,19934.0,1.239538987800001,0.203635479942
3395,14064.0,1.2397264906400005,0.0346385301214
3396,19161.0,1.2397949540000004,0.0460590836375
3397,13789.0,1.2398527578900003,0.0645920479615
3398,16037.0,1.2400182575800003,0.08750430577670008
3399,13021.0,1.2402647700000011,0.071893358178
3400,12490.0,1.24029117382,0.0617780815403
3401,15652.0,1.24033386583,0.126350006654
3402,11277.0,1.2405889482500008,0.119170233674
3403,13644.0,1.2411324628500002,0.0902518880016001
3404,18694.0,1.241536589710001,0.07515990432240001
3405,15464.0,1.2415958551100006,0.11636152680100008
3406,19569.0,1.24170330167,0.0462022844506
3407,19357.0,1.2422744171400006,0.0635547681715
3408,19904.0,1.24231040434,0.0518814553428
3409,20851.0,1.2428813667000005,0.08002321603980009
3410,16134.0,1.2428889469200006,0.0619080792706
3411,13384.0,1.24293416539,0.104944887232
3412,17502.0,1.24294614385,0.08030197701090001
3413,15617.0,1.2435298395100014,0.0289255335952
3414,14771.0,1.2435375169800016,0.0555512360098
3415,15985.0,1.2436873639800008,0.0514465069418
3416,11125.0,1.24383322427,0.0812333484848
3417,15016.0,1.244008159580001,0.0744472489957
3418,19372.0,1.24443912894,0.13855281544
3419,15477.0,1.24462128276,0.08161421336350004
3420,12860.0,1.2450612282600002,0.07788643626010001
3421,13340.0,1.2454978721800012,0.07298507356960003
3422,12404.0,1.2456498220400005,0.09567017821090006
3423,16724.0,1.246121107010001,0.11152122271100005
3424,14884.0,1.2462304388700003,0.09993665281380003
3425,17199.0,1.24659377258,0.08149635642400001
3426,12268.0,1.2466084959200001,0.111259027581
3427,16922.0,1.246620599,0.06594211078220001
3428,16659.0,1.24677405422,0.06267063018040006
3429,16401.0,1.2467794504200016,0.0956914720939
3430,20434.0,1.2468931036100004,0.08959145016790003
3431,18328.0,1.2471846438000005,0.0472224827269
3432,10052.0,1.24768294536,0.0440090782153
3433,11795.0,1.2483400406600003,0.0849145840759
3434,11037.0,1.24868649585,0.07028803602380006
3435,19396.0,1.24889203759,0.07500464870950001
3436,16682.0,1.2489437789400009,0.10209493669800006
3437,12196.0,1.2490876576000003,0.0722770681853001
3438,15893.0,1.249571416330001,0.11567252866200005
3439,13147.0,1.2498261593800002,0.0561098812023
3440,18395.0,1.2506771651100013,0.09560627247990004
3441,16343.0,1.2509933035900003,0.137327632871
3442,11012.0,1.2517619326600007,0.06484598254510009
3443,11490.0,1.2524143314800005,0.005176063560430002
3444,14809.0,1.25251912618,0.055373395423
3445,11600.0,1.2525233323900011,0.06306092131470002
3446,15755.0,1.252523356520001,0.11980291194000002
3447,18686.0,1.2525495127600001,0.08384866916580001
3448,11198.0,1.25260754662,0.0213675795545
3449,11362.0,1.25265934431,0.08095948568460003
3450,20741.0,1.25291763505,0.08655720566020006
3451,18255.0,1.253240107560001,0.08487520395720001
3452,13998.0,1.25349470533,0.0563392928082
3453,12712.0,1.2539976941300013,0.0498430284997
3454,10424.0,1.2544496580900002,0.07815210975310002
3455,16959.0,1.25445328278,0.0600383195096
3456,16911.0,1.2546793821000004,0.09883163131790006
3457,20745.0,1.2549037094500008,0.0441216971112
3458,12154.0,1.255247478260001,0.0545404092922
3459,17617.0,1.25538515092,0.140398598735
3460,15871.0,1.2554241771800017,0.08330604649050004
3461,10312.0,1.25559270607,0.0724034469071
3462,15709.0,1.25583163104,0.08279983045210003
3463,10812.0,1.25591091651,0.0282650458324
3464,17951.0,1.2560665892900003,0.0843472701538
3465,12684.0,1.25640247029,0.07638002154560006
3466,10520.0,1.25648810857,0.0590530208522
3467,20838.0,1.25679221746,0.06485039257260002
3468,16043.0,1.2567962636700005,0.133139418621
3469,16268.0,1.25685969939,0.143228145972
3470,19995.0,1.2572719375800003,0.0558892515579
3471,15508.0,1.2573247103,0.0427622817286
3472,13843.0,1.2573671798200008,0.09946547553210001
3473,14439.0,1.2574428953,0.0847946208663
3474,16044.0,1.2577878717800013,0.0237941041606
3475,10410.0,1.258010277110001,0.0559489265456
3476,14060.0,1.25836491284,0.0620037012679
3477,14888.0,1.2585704969400004,0.0555684659934
3478,18325.0,1.2586895275600012,0.088641936769
3479,16122.0,1.2587107157100001,0.0793298390057
3480,19993.0,1.2587270577000014,0.144780107047
3481,13837.0,1.2588569722,0.11553192024000002
3482,13542.0,1.2589892869100001,0.06569811720610007
3483,14474.0,1.2591674301400009,0.0524135317071
3484,20352.0,1.2592263951800005,0.188337496677
3485,20008.0,1.2592422785600002,0.041218987865
3486,17631.0,1.2593295548100014,0.091611167929
3487,20048.0,1.25986749983,0.078710220837
3488,11173.0,1.2602368464500004,0.08094201764210006
3489,14975.0,1.2613401875200008,0.138494897443
3490,10398.0,1.26155877708,0.08840679876430001
3491,18496.0,1.26167153187,0.114424567361
3492,13942.0,1.26168119034,0.07204645239100002
3493,13983.0,1.261817340330001,0.0868061758421
3494,18757.0,1.2624919141100004,0.57486819448
3495,18523.0,1.26282108188,0.10174380470100002
3496,20683.0,1.2629152419500005,0.147833558737
3497,14288.0,1.263479794630001,0.09826453113140006
3498,14459.0,1.26353524355,0.0438440107045
3499,12884.0,1.2637999141600014,0.086970585817
3500,15238.0,1.2639178418200003,0.188158130908
3501,12994.0,1.264196287850001,0.09434184045940001
3502,11331.0,1.2643252168800012,0.064679150125
3503,20833.0,1.26439466471,0.08214354186250004
3504,17935.0,1.2644380254300003,0.10149519006900008
3505,10440.0,1.26491316551,0.0576716616895
3506,10234.0,1.26517122999,0.0751879347852
3507,17709.0,1.2652050286400003,0.10847826956300004
3508,14204.0,1.2652278000700006,0.0728174853505
3509,19583.0,1.26567861307,0.0754711879303
3510,18486.0,1.26617076483,0.111189473828
3511,10294.0,1.26641900513,0.0409160712274
3512,14299.0,1.2665990884300002,0.0430529236946
3513,20299.0,1.2666159656000013,0.0623764591548
3514,13180.0,1.26668806389,0.10029766800600003
3515,12997.0,1.2667884841200008,0.0925827475093
3516,11520.0,1.266980580450001,0.117562840287
3517,12489.0,1.2675194579600004,0.085711894797
3518,19721.0,1.2677526749000003,0.10753698637700003
3519,10007.0,1.2679256342,0.0862240963949
3520,19296.0,1.2679891881300003,0.0639748588365
3521,16539.0,1.2681868687500013,0.0891001452727
3522,13679.0,1.26837300319,0.08757818265090009
3523,19862.0,1.26842641684,0.0384908957629
3524,10240.0,1.268544725600001,0.08994949779390003
3525,14862.0,1.2687107727600002,0.10121499424100001
3526,11304.0,1.26911634068,0.126582757597
3527,17873.0,1.2696779630300001,0.09674561352980003
3528,21004.0,1.2698006531400003,0.0739889281764
3529,16831.0,1.2703092689900009,0.0797246512271
3530,12160.0,1.2703424890600004,0.06861103951590006
3531,18122.0,1.27035634462,0.06285077511060007
3532,10429.0,1.2703610818900013,0.168568963312
3533,17492.0,1.2705071200900002,0.12060621
3534,19474.0,1.2707968603900015,0.0612676698286
3535,13632.0,1.2712888943000002,0.134496999256
3536,18693.0,1.27136298422,0.0852413605435
3537,19141.0,1.2717010026100002,0.08223350665210001
3538,16675.0,1.2718004661,0.0368339003661
3539,14843.0,1.2720252821500002,0.133793900595
3540,11664.0,1.2721324197900008,0.0338621207519
3541,15033.0,1.27262168156,0.07023927699540004
3542,19127.0,1.27275990171,0.0718997032118
3543,14676.0,1.27276963365,0.145587408962
3544,15076.0,1.27343602428,0.08417529675280004
3545,15051.0,1.2740955892000005,0.06911199451180003
3546,20373.0,1.2742635529800004,0.12061969028200002
3547,18592.0,1.27524650878,0.159637390263
3548,11280.0,1.27539478915,0.13226185457
3549,20215.0,1.2757845701400001,0.0305490319791
3550,17078.0,1.2759644258,0.07808990291070005
3551,12121.0,1.27609786706,0.06399770113760005
3552,15096.0,1.2762679134400015,0.0887147971887
3553,18504.0,1.276546644700001,0.09027762356910006
3554,13589.0,1.27668105602,0.06490049076220002
3555,20012.0,1.2769699034100002,0.139066393359
3556,15841.0,1.2770110845000004,0.104581188532
3557,11606.0,1.27787170966,0.0552809395694
3558,20378.0,1.27817589852,0.0611988089765
3559,18733.0,1.27840269344,0.0402158749477
3560,12096.0,1.279058287520001,0.034640556589
3561,16489.0,1.2792472018300003,0.133571434489
3562,17905.0,1.2794181418400006,0.08500477947350003
3563,10523.0,1.28020978916,0.0606404550876
3564,17658.0,1.280227348410001,0.0782297787421
3565,10344.0,1.2804613012700008,0.0616615242329
3566,11598.0,1.2805077835500012,0.07989842517140001
3567,17637.0,1.280851206860001,0.130317958164
3568,17961.0,1.2809122156000001,0.07439864403920003
3569,14800.0,1.2813043928100003,0.06790194179070007
3570,10463.0,1.28160934515,0.118294771154
3571,18505.0,1.28173420613,0.293149042773
3572,16760.0,1.2818313759000002,0.0690081438312
3573,15646.0,1.2825460007000014,0.0716434091125
3574,15348.0,1.28323543243,0.125970519975
3575,18136.0,1.28342125724,0.0602802411777
3576,17721.0,1.28346454841,0.07755572465850001
3577,14784.0,1.28394940283,0.0453960275131
3578,19699.0,1.2841079742400008,0.0794518797237
3579,10747.0,1.2843012337800006,0.06266102854880005
3580,20001.0,1.28447433636,0.0908457618764
3581,10219.0,1.28473527603,0.0387388590068
3582,20652.0,1.2848813675100013,0.12201564331700003
3583,17834.0,1.28511714775,0.114387854103
3584,13881.0,1.2851333745,0.11728266313200006
3585,10522.0,1.28514130631,0.125291195537
3586,13277.0,1.28569181511,0.201409363347
3587,13820.0,1.2862963407500005,0.06321023021550003
3588,19283.0,1.28725680609,0.08156403692400001
3589,18345.0,1.28732793718,0.15061812016
3590,18501.0,1.28739276451,0.125712424641
3591,13476.0,1.28771982438,0.126707079382
3592,17204.0,1.2880152620900003,0.10496101250300001
3593,12370.0,1.2885929588800005,0.0880745793116
3594,14315.0,1.28860652221,0.0590630960185
3595,15354.0,1.2890747826500009,0.06440015644850004
3596,20148.0,1.28919954062,0.104049747918
3597,17428.0,1.2896837287400007,0.09679691998860006
3598,19094.0,1.2899800624100004,0.0797408056234
3599,14247.0,1.2903609205700002,0.140057315172
3600,15970.0,1.29036780119,0.159732276697
3601,13966.0,1.29050637504,0.0993831962047
3602,19088.0,1.29078892898,0.0478928958715
3603,19241.0,1.29130797364,0.10569458269500005
3604,18243.0,1.29222386157,0.10630433067000003
3605,19083.0,1.29222919808,0.08498059774580001
3606,12220.0,1.2922577708300014,0.1026768376760001
3607,13799.0,1.29232815067,0.100236553509
3608,12527.0,1.29261883989,0.060849025041
3609,20915.0,1.2933367231000001,0.0629730756663
3610,14194.0,1.2937234778600002,0.126589130455
3611,18250.0,1.2938801808700002,0.130943881263
3612,16350.0,1.2942162592900008,0.072561036229
3613,15159.0,1.29422008089,0.08911604505340008
3614,17453.0,1.29449648935,0.116921430114
3615,18200.0,1.29463852794,0.0612040734285
3616,18319.0,1.2947512403000012,0.11417112435
3617,10704.0,1.2949800181900009,0.0505316823309
3618,12478.0,1.2954995416100001,0.132789735226
3619,18516.0,1.29660274588,0.0874241622031
3620,11663.0,1.2967258602300002,0.104112415395
3621,18928.0,1.29680960695,0.11749101253900006
3622,10228.0,1.29693834681,0.0357693554978
3623,15930.0,1.297298510110001,0.10297402919400002
3624,20965.0,1.2975457757600013,0.126416217041
3625,15064.0,1.29775017272,0.0588108367399
3626,14629.0,1.297886045730001,0.09457817095890006
3627,18988.0,1.29790765222,0.10015847657000006
3628,15126.0,1.29821041365,0.0585709391811
3629,18273.0,1.29844466327,0.134807261144
3630,15534.0,1.298531929,0.07516923791530003
3631,15403.0,1.29899990658,0.100303017585
3632,15916.0,1.29920412879,0.06748197164370005
3633,18595.0,1.3000565616,0.09949992832030001
3634,12037.0,1.3000806194600003,0.10298601581500003
3635,17784.0,1.3002154125300005,0.0739007857062
3636,20186.0,1.3003365960200008,0.124511408553
3637,18305.0,1.3003961183500008,0.08852479844760007
3638,10806.0,1.3005398415800005,0.167445268987
3639,10506.0,1.30098116244,0.09117717142040004
3640,14725.0,1.3011568992600002,0.09515549742570005
3641,14324.0,1.3012506881800008,0.08458709045040001
3642,19903.0,1.30140780286,0.11689883422700005
3643,13310.0,1.3016273633200013,0.08399047520010003
3644,15090.0,1.301686776410001,0.0769690120177
3645,13438.0,1.30206194812,0.07132952728810003
3646,18301.0,1.3027713521700013,0.115732780208
3647,17216.0,1.3033921119100003,0.0715932580338
3648,18528.0,1.3035879512700015,0.0510779381499
3649,11258.0,1.3036160000400008,0.0471964816612
3650,14839.0,1.30417312377,0.08027959704930006
3651,19329.0,1.30432963826,0.0735902444427
3652,18813.0,1.3053655984500006,0.0217732625762
3653,17895.0,1.30557756219,0.0601340303479
3654,13274.0,1.30560385573,0.083298086309
3655,10491.0,1.30575383725,0.07844378592910005
3656,15787.0,1.3061214123600011,0.0940429384104
3657,14305.0,1.3063211606300003,0.112531221469
3658,13703.0,1.3063596101300001,0.0586930305431
3659,17609.0,1.3067927649400006,0.10277979843600003
3660,12042.0,1.3073320993700002,0.0725096679493
3661,17313.0,1.30805988671,0.06299528223470006
3662,15384.0,1.3096524217600005,0.140663313614
3663,17867.0,1.31007455056,0.0594778217859
3664,11467.0,1.3103553037900004,0.0401302306341
3665,13442.0,1.3106307072600012,0.0950838364698
3666,15829.0,1.3108883385400014,0.10437423548000001
3667,10517.0,1.3109861073000009,0.0534508695192
3668,12898.0,1.31189818938,0.059139608181
3669,13307.0,1.3122697865500004,0.06569379430310006
3670,12396.0,1.31245512525,0.09903109174100003
3671,11088.0,1.31312846473,0.0680687551729
3672,10316.0,1.3131734481300004,0.18715434718
3673,13066.0,1.31343273761,0.0693342724197
3674,20706.0,1.3135323368700005,0.0968633699362
3675,18016.0,1.31383418779,0.08391820030020002
3676,10844.0,1.314076765140001,0.10762604154600001
3677,12867.0,1.3147638954000003,0.06680439230300005
3678,17723.0,1.3147798059700013,0.0932600753704
3679,18640.0,1.31478595331,0.121909418435
3680,19874.0,1.3159999062700003,0.07176464050490003
3681,14641.0,1.31636936889,0.0559057548529
3682,15785.0,1.3170382969900005,0.0662509726402
3683,12669.0,1.31716951221,0.0796084167705
3684,17153.0,1.3172352946500003,0.07753361718360005
3685,13215.0,1.3174806040400013,0.128041379417
3686,12851.0,1.31775728433,0.08212867906470003
3687,12578.0,1.31795684884,0.06292860810100008
3688,18724.0,1.3189533263200004,0.08141640466170005
3689,15913.0,1.31937107641,0.0925180128151
3690,11946.0,1.32003878682,0.10559975904400005
3691,19649.0,1.32152435407,0.12250748356900008
3692,12813.0,1.32184819551,0.09839772117440003
3693,12655.0,1.3219437827800014,0.07233274121740006
3694,18032.0,1.3223629896300009,0.0982224011184
3695,18253.0,1.3227322659600003,0.10482403998600008
3696,17232.0,1.3227567054300005,0.0516160456094
3697,16706.0,1.32372702432,0.08819135972060006
3698,10128.0,1.3238250365200004,0.0656381520035
3699,10373.0,1.32400052065,0.137500483957
3700,12911.0,1.32596742325,0.10671814366300002
3701,15482.0,1.32631038482,0.100530820881
3702,13830.0,1.32649318686,0.0559565722339
3703,20397.0,1.32671478722,0.09840576037810009
3704,19285.0,1.3270299256600004,0.07119885749930008
3705,10099.0,1.3281360611700002,0.101747058189
3706,13980.0,1.32869159619,0.08923930403770002
3707,15022.0,1.32950799492,0.06644121745860003
3708,18294.0,1.3307132605400003,0.11727923355700003
3709,19797.0,1.3309580562500005,0.0751936946375
3710,15643.0,1.33095824213,0.0828371476445
3711,13930.0,1.33163999015,0.09630996951440006
3712,10887.0,1.3337692742700005,0.11923488129700006
3713,15927.0,1.3343746727700003,0.055565234491
3714,20063.0,1.3347090222500009,0.08496866102240001
3715,14295.0,1.33477976479,0.144124928256
3716,19286.0,1.3350819244000005,0.0570119091467
3717,10996.0,1.3352126361400012,0.062085718499
3718,17918.0,1.33560586129,0.144441325738
3719,15138.0,1.33589663535,0.09499183704970003
3720,15780.0,1.3360461597400002,0.10213233239
3721,16435.0,1.33611179228,0.0904994655067
3722,14583.0,1.3361281526700013,0.08854285460910002
3723,19552.0,1.3364204658800005,0.0593609698344
3724,15896.0,1.3372675396900005,0.0729174863061
3725,15756.0,1.3373054970300005,0.0549595717277
3726,12856.0,1.3379858287900006,0.10295468756
3727,13562.0,1.33886830579,0.13445354754
3728,20094.0,1.339269482770001,0.120360634177
3729,18509.0,1.3409453782600005,0.11423334495200006
3730,20287.0,1.3411302774300002,0.0553357549745
3731,12701.0,1.34128938119,0.09816906724840001
3732,10719.0,1.34154525122,0.0896706664913
3733,15888.0,1.3416766715,0.0768206506544
3734,18987.0,1.3418258676100012,0.0276257812653
3735,19768.0,1.3418640950300005,0.0560899605274
3736,14186.0,1.341961296250001,0.0306275950091
3737,12587.0,1.34261204729,0.11084695764000006
3738,14520.0,1.34268256766,0.0895430077704
3739,19340.0,1.34311749863,0.0472842347092
3740,15491.0,1.34319091084,0.0605157891335
3741,11965.0,1.3432844423200014,0.0595624823576
3742,17586.0,1.34338013051,0.08043267118610005
3743,15315.0,1.3433981827400012,0.08894041494080006
3744,15204.0,1.34356969484,0.111092605565
3745,10392.0,1.344275243630001,0.170472363131
3746,14548.0,1.3444630195800007,0.0693108145851
3747,11819.0,1.3446209617000002,0.0523391893872
3748,10098.0,1.345821408990001,0.08946021425670002
3749,16038.0,1.3461720034100002,0.0655897038624
3750,12305.0,1.3468494314700001,0.0566480669325
3751,20347.0,1.34724861463,0.134377979976
3752,17042.0,1.34750072085,0.08709456351950005
3753,15752.0,1.348698347310001,0.08434552532340005
3754,18256.0,1.3487717824900003,0.0262826261499
3755,15727.0,1.34907985307,0.12380645277300005
3756,12792.0,1.34935774666,0.08874271277010003
3757,20199.0,1.34945952487,0.0821860689279
3758,12973.0,1.3498368953000008,0.0824513652848
3759,16708.0,1.3506131437500009,0.07191437124230003
3760,17994.0,1.35086145174,0.110615061564
3761,17334.0,1.35110112901,0.11207301484700001
3762,10546.0,1.351819902850001,0.07533998832510001
3763,13883.0,1.3522151992000009,0.12290468750400005
3764,18506.0,1.35334454736,0.08397111857560001
3765,14249.0,1.3539941595200002,0.06356607441230007
3766,12494.0,1.3540091345800012,0.0796736540671
3767,18428.0,1.354461362150001,0.120097690659
3768,18313.0,1.3549148683900005,0.0598448284196
3769,10175.0,1.3551649944300002,0.0891653278012
3770,15038.0,1.3557871144100002,0.12466566060600003
3771,15379.0,1.3560727485000001,0.10648131441500006
3772,12369.0,1.35610433299,0.179227662121
3773,13182.0,1.3563528663700006,0.120158907543
3774,20077.0,1.35725286635,0.11025788332500006
3775,16010.0,1.35735021636,0.06255743125060002
3776,15187.0,1.35870878148,0.0616442705099
3777,20697.0,1.35908821961,0.0754981861726
3778,17813.0,1.3594685812700005,0.495013456848
3779,17884.0,1.3607674812800008,0.07850287459190002
3780,14939.0,1.36117166186,0.11036191546600001
3781,10302.0,1.36173750941,0.07457345298960003
3782,18977.0,1.36185994314,0.10276691325000008
3783,12322.0,1.3622599096400003,0.130120412172
3784,19652.0,1.3626438787,0.07945338459820003
3785,17213.0,1.3629798022400006,0.09876316715390003
3786,13071.0,1.3630877343300012,0.08974691166360003
3787,16266.0,1.3635471089900013,0.0977642140325
3788,16432.0,1.363845416410001,0.0878851363454
3789,14035.0,1.36406032424,0.06322974433830002
3790,20306.0,1.36450656919,0.126643320477
3791,10269.0,1.36543552346,0.0975919761832
3792,18929.0,1.36561837458,0.121883242185
3793,17928.0,1.36564979222,0.0724115704707
3794,15342.0,1.3658777777600004,0.10716124007800003
3795,10406.0,1.3659278949600002,0.07225540006010006
3796,16433.0,1.36596391838,0.0350912646131
3797,17513.0,1.3660026717400002,0.06479093914480004
3798,14112.0,1.3663547656800004,0.0910053768682
3799,16342.0,1.3664990816200004,0.11389765409500006
3800,16673.0,1.36660048124,0.0648390036785
3801,19542.0,1.36690208747,0.08887003979470008
3802,16008.0,1.36718399765,0.0871080575399
3803,12612.0,1.3673868510900002,0.0445172767971
3804,15189.0,1.36752509402,0.11650566135
3805,13230.0,1.3678461491300005,0.0221773249019
3806,18581.0,1.36805867778,0.0952376497917
3807,20238.0,1.3680678860700002,0.154390191928
3808,17591.0,1.3683342274300005,0.09612888683770003
3809,13604.0,1.36943934873,0.07344639315070003
3810,20993.0,1.36986325382,0.113114616286
3811,12625.0,1.3701485069,0.10024056696000001
3812,10585.0,1.3702631241400003,0.0951991272798
3813,11140.0,1.3711436541100008,0.0945469150106
